#  -------- SOUTH ---------
19 ,  Auburn          ,  1
6  ,  Alabama St      , 16
163,  Louisville      ,  8
72 ,  Creighton       ,  9
185,  Michigan        ,  5
46 ,  UC San Diego    , 12
317,  Texas A&M       ,  4
363,  Yale            , 13
191,  Ole Miss        ,  6
222,  UNC             , 11
135,  Iowa State      ,  3
155,  Lipscomb        , 14
170,  Marquette       ,  7
209,  New Mexico      , 10
184,  Michigan St     ,  2
34 ,  Bryant          , 15
#  --------- WEST ---------
101,  Florida         ,  1
214,  Norfolk St      , 16
69 ,  UConn           ,  8
240,  Oklahoma        ,  9
178,  Memphis         ,  5
66 ,  Colorado St     , 12
174,  Maryland        ,  4
115,  Grand Canyon    , 13
194,  Missouri        ,  6
82 ,  Drake           , 11
325,  Texas Tech      ,  3
221,  UNC Wilmington  , 14
144,  Kansas          ,  7
17 ,  Arkansas        , 10
301,  St Johns        ,  2
203,  Omaha           , 15
#  --------- EAST ---------
84 ,  Duke            ,  1
200,  Mount St Marys  , 16
189,  Mississippi St  ,  8
22 ,  Baylor          ,  9
244,  Oregon          ,  5
153,  Liberty         , 12
13 ,  Arizona         ,  4
3  ,  Akron           , 13
32 ,  BYU             ,  6
340,  VCU             , 11
358,  Wisconsin       ,  3
197,  Montana         , 14
271,  St Marys        ,  7
337,  Vanderbilt      , 10
7  ,  Alabama         ,  2
264,  Robert Morris   , 15
#  -------- NORTH --------
124,  Houston         ,  1
293,  SIU Edwardsville, 16
113,  Gonzaga         ,  8
112,  Georgia         ,  9
61 ,  Clemson         ,  5
177,  McNeese St      , 12
256,  Purdue          ,  4
120,  High Point      , 13
130,  Illinois        ,  6
362,  Xavier          , 11
147,  Kentucky        ,  3
329,  Troy            , 14
332,  UCLA            ,  7
333,  Utah St         , 10
314,  Tennessee       ,  2
359,  Wofford         , 15
